id,title,company,location,description,salary_min,salary_max,category,contract_type,created,redirect_url,search_term,scraped_at
5727494084,Senior Data Analyst,"Motion Recruitment Partners, LLC","Reading, Middlesex County","Job Description An emerging robotics and automation company is hiring a full-time Senior Data Analyst to support the development of next-generation autonomous service systems in the Boston area. This role sits at the intersection of analytics, robotics, and data infrastructure, helping transform large-scale telemetry, sensor, and computer vision data into actionable insights that drive product performance and operational efficiency. This is an opportunity to join a highly technical team buildin…",136051.97,136051.97,Engineering Jobs,,2026-05-12T21:24:06Z,https://www.adzuna.com/land/ad/5727494084?se=zMhPMwhl8RGN64C7ajy0tA&utm_medium=api&utm_source=a066d705&v=EE21DDF2CC2BA1AFE9EB765E85F0990FA26B0B80,data analyst,2026-06-10T20:08:52.509829
5758518647,Data Analyst - IV,Apex Systems,"Richmond, Richmond County","Job: 3037762 Job Description: Qualifications: Sr. Technical Analyst roles for one-year assignments to implement and manage data products, ensuring that our data pipelines are scalable, secure, and efficient. Requirements: Specific skill mixes we need from the tech stack: o Databricks AND (R or sparklyr) OR (Pyspark or Python) o Databricks AND (Starburst OR Tableau) o Databricks AND (Collibra OR Altreyx) HANDS-ON Experience for the following: Databricks -Pyspark, Data Quality Framework, Building…",100767.36,100767.36,IT Jobs,,2026-06-10T08:36:46Z,https://www.adzuna.com/land/ad/5758518647?se=zMhPMwhl8RGN64C7ajy0tA&utm_medium=api&utm_source=a066d705&v=1C65A73A68A0775DA09DCA431365AF12AEE526AA,data analyst,2026-06-10T20:08:52.509836
5749443707,MDM Data Analyst,Teachercool,"Raleigh, Wake County","Overview: We are seeking an experienced MDM Data Analyst to support our Master Data Management lead and team. This role is central to advancing our MDM platform — Veeva Network — through new project delivery, data quality initiatives, and cross-functional collaboration. The ideal candidate brings a strong data background, a high level of independence, and a track record of delivering high-quality outputs in complex data environments. Key Responsibilities: MDM & Data Quality Provide MDM-related …",96701.16,96701.16,IT Jobs,,2026-06-02T15:46:59Z,https://www.adzuna.com/land/ad/5749443707?se=zMhPMwhl8RGN64C7ajy0tA&utm_medium=api&utm_source=a066d705&v=017C4A1D9C7570FA53B00D4ED82D20DA5CD68DE2,data analyst,2026-06-10T20:08:52.509843
5756450917,Senior Data Analyst,Apidel Technologies,"Elkins Park, Montgomery County","Job Title: Senior Data Analyst Location: Philadelphia, PA 19103 Hybrid (3 Days Onsite / 2 Days Remote) Team Overview The team is responsible for managing Business Intelligence and analytics initiatives for multiple business vendors. This role will support critical reporting, analytics, and strategic decision-making functions during a temporary resource gap while partnering closely with business stakeholders and cross-functional teams. Position Summary We are seeking a Senior Business Intelligen…",167136.88,167136.88,IT Jobs,,2026-06-08T14:36:54Z,https://www.adzuna.com/land/ad/5756450917?se=zMhPMwhl8RGN64C7ajy0tA&utm_medium=api&utm_source=a066d705&v=19B0EEF70E16F28AF929109E86F598D2F40CFA01,data analyst,2026-06-10T20:08:52.509851
5730841453,Contract Data Analyst,OakTree Staffing,"Williams, Tulsa County","Contract Data Analyst Location: Tulsa, OK Description Responsible for analysis of contracts and performing contract negotiations to include monitoring and reviewing existing contracts to ensure payment compliance, communicating and resolving contract issues both internal and external to the organization, and contributing to health system and individual contract negotiation strategies. Develops and builds contract projections models (EPIC) essential to negotiation outcomes for the health system.…",108564.98,108564.98,IT Jobs,,2026-05-15T19:45:35Z,https://www.adzuna.com/land/ad/5730841453?se=zMhPMwhl8RGN64C7ajy0tA&utm_medium=api&utm_source=a066d705&v=8A68E55CE607032340B8D8ED481B523B769DB25A,data analyst,2026-06-10T20:08:52.509858
5747955329,Senior Data Analyst,"Pyramid Consulting, Inc.","Charlotte, Mecklenburg County","Immediate need for a talented Senior Data Analyst . This is a 12 Months Contract opportunity with long-term potential and is located in Charlotte, NC(Hybrid) . Please review the job description below and contact me ASAP if you are interested. Job ID:26-16877 Pay Range: $65 - $69/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Responsibilities: Approves mathematical, statistica…",149440.23,149440.23,IT Jobs,,2026-06-01T13:31:25Z,https://www.adzuna.com/land/ad/5747955329?se=zMhPMwhl8RGN64C7ajy0tA&utm_medium=api&utm_source=a066d705&v=FA9CE95F381EFE6E5E38B6C6A5771CE52A3D9F52,data analyst,2026-06-10T20:08:52.509867
5752237796,Lead Data analyst,Involgix,"Irving, Dallas","Need Locals only Position:Data Analyst telecom Domain Location:Irving, TX Key Responsibilities Data Sourcing & Ingestion Strategy: Act as the primary owner for bringing in new data. Identify, evaluate, and profile new internal and external data sources to support business objectives and Pega decisioning. Agile Collaboration & Story Grooming: Partner closely with the SOI and Pega engineering teams. Translate data requirements into technical user stories, manage the data backlog, and lead groomin…",89834.26,89834.26,IT Jobs,,2026-06-04T15:57:05Z,https://www.adzuna.com/land/ad/5752237796?se=zMhPMwhl8RGN64C7ajy0tA&utm_medium=api&utm_source=a066d705&v=98CBB40988D7A3E4EFFE69EB971A08ACD1C11A9A,data analyst,2026-06-10T20:08:52.509875
5745177695,AI Data Analyst,Robert Half,"Hartland, Waukesha County","Description We are looking for an AI Data Analyst to join our team in Greater Milwaukee. In this role, you will turn business challenges into practical data, automation, and AI solutions that improve daily operations and support stronger decision-making. You will work closely with internal stakeholders to evaluate processes, uncover meaningful insights, and deliver scalable tools that align technology with organizational goals. This role requires the candidate to be onsite, with a hybrid schedu…",84901.58,84901.58,IT Jobs,,2026-05-29T23:11:01Z,https://www.adzuna.com/land/ad/5745177695?se=zMhPMwhl8RGN64C7ajy0tA&utm_medium=api&utm_source=a066d705&v=DACC1CBBBFFA008545086D2CCC40C52D95EAF8D7,data analyst,2026-06-10T20:08:52.509882
5750803107,Business Data Analyst,Global Soft Systems,US,"Business Data Analyst REMOTE Agile Need to be able to create stories, lead refinement, etc., utilizing ADO Board Data Mastering understand mastering and survivorship, data stewardship, integration with source systems Cloud technologies understand Profisee, Snowflake, Azure, and ADF from an analyst perspective Health care knowledge Needs to understand Member, Eligibility, and Claims Handle unknowns Given a portion of the necessary information, collaborate and communicate to obtain and document t…",127800.83,127800.83,IT Jobs,,2026-06-03T13:49:41Z,https://www.adzuna.com/land/ad/5750803107?se=zMhPMwhl8RGN64C7ajy0tA&utm_medium=api&utm_source=a066d705&v=EFF40E367147256605335C512DADDFA28546CC7C,data analyst,2026-06-10T20:08:52.509889
5749731934,Senior Data Analyst,"Hexaware Technologies, Inc",US,"What Working at Hexaware offers: Hexaware is a dynamic and innovative IT organization committed to delivering cutting-edge solutions to our clients worldwide. We pride ourselves on fostering a collaborative and inclusive work environment where every team member is valued and empowered to succeed. Hexaware provides access to a vast array of tools that enhance, revolutionize, and advance professional profile. We complete the circle with excellent growth opportunities, chances to collaborate with …",121499.62,121499.62,IT Jobs,,2026-06-02T17:55:05Z,https://www.adzuna.com/land/ad/5749731934?se=zMhPMwhl8RGN64C7ajy0tA&utm_medium=api&utm_source=a066d705&v=781D5CDBBC8411AD151BAF9904731F1B9F2C297E,data analyst,2026-06-10T20:08:52.509897
5757829227,Business Data Analyst,DevCare Solutions,"Bee Cave, Travis County","Experience gathering business requirements and translating complex metadata acquisitions and operational requirements into clear, actionable access paths for data glossaries for complex analytics Experience explaining technical findings and data limitations in simple, non-technical language to end-users and leadership. Experience in a complex data analysis, senior business/systems analyst, and/or data liaison role. Strong experience with SQL for data extraction, manipulation and enrichment. Exp…",100919.98,100919.98,IT Jobs,,2026-06-09T20:37:30Z,https://www.adzuna.com/land/ad/5757829227?se=zMhPMwhl8RGN64C7ajy0tA&utm_medium=api&utm_source=a066d705&v=30F1A9D24E127843A9BDF57EE7360904B5B55AFB,data analyst,2026-06-10T20:08:52.509904
5741394935,"Data Analyst, Mapping","Russell, Tobin & Associates","Jacks Cabin, Gunnison County","Job Title: Data Analyst, Mapping Location: SFO or NYC Office. Duration: 6 Months with possible extension Onsite/Remote/Hybrid: 3 days onsite (onsite Mon, Wed, Thurs) Pay Range: $42/hr -$48/hr on W2 (DOE) Role Overview This is a contract role, and we''re looking for experienced professionals ready to hit the ground running. This role sits at the intersection of product and data analytics. You''ll support multiple critical product initiatives across Mapping including map data collection, airports…",133627.92,133627.92,IT Jobs,,2026-05-26T14:54:11Z,https://www.adzuna.com/land/ad/5741394935?se=zMhPMwhl8RGN64C7ajy0tA&utm_medium=api&utm_source=a066d705&v=4F9BC1F9677939356B559EA0CE7602E524A387DF,data analyst,2026-06-10T20:08:52.509911
5745512676,Data Analyst - NC,Apex Systems,"Charlotte, Mecklenburg County","Job: 3036350 Job Description: Client: Financial Services Team: TBA Job Title: Analytics Consultant 3 / Data Analyst Location: Charlotte, NC - Hybrid (3 days onsite) Contract Length: 12 months (potential to extend to 24 months) Pay Rate: $46 - $49 Top Requirements: 4 years of data analytics experience with strong SQL (MSSQL) skills Experience with data analysis, cleansing, validation, and transformation (Alteryx, SSMS) Strong experience with data documentation, data mapping, and requirements gat…",55486.65,55486.65,IT Jobs,,2026-05-30T07:02:27Z,https://www.adzuna.com/land/ad/5745512676?se=zMhPMwhl8RGN64C7ajy0tA&utm_medium=api&utm_source=a066d705&v=B8418B648E80B0726E32499A1B724591BB664386,data analyst,2026-06-10T20:08:52.509919
5715795352,IT Data Analyst,Apex Systems,"North Brentwood, Prince George's County","Job: 3032708 Job Description: Apex Systems is hiring for an IT Data Analyst for a large Healthcare client. Location: Partial remote - 2 days a week onsite in Hyattsville, MD. Employment Type: 1 year contract with potential to extend or convert. Role Overview This position supports the Finance organization by performing data analysis, reporting, and modeling using large datasets. The ideal candidate brings technical skills in SQL, Python, and visualization tools. This role provides an opportunit…",74997.8,74997.8,IT Jobs,,2026-05-01T07:13:50Z,https://www.adzuna.com/land/ad/5715795352?se=zMhPMwhl8RGN64C7ajy0tA&utm_medium=api&utm_source=a066d705&v=63F3A08B0853AABD0FCC37C2FCB9F23E7646693D,data analyst,2026-06-10T20:08:52.509926
5757458117,Master Data Analyst,NOS Technologies,"Fort Worth, Tarrant County","Master Data Governance Analyst to support the creation, maintenance, and integrity of product and finished goods data across multiple systems. This role is critical to ensuring data accuracy, consistency, and compliance across integrated enterprise platforms. The ideal candidate brings hands-on experience in Master Data Management (MDM) with a strong focus on product and finished goods data governance, combined with a proactive mindset to challenge inconsistencies and uphold data quality standa…",110319.02,110319.02,IT Jobs,,2026-06-09T14:35:47Z,https://www.adzuna.com/land/ad/5757458117?se=zMhPMwhl8RGN64C7ajy0tA&utm_medium=api&utm_source=a066d705&v=D43E447F3A7740402EDAD5AED6481E20512BBF01,data analyst,2026-06-10T20:08:52.509933
5744675255,SQL Data Analyst,Virtusa Corporation,"Grand Central, Manhattan","5 Years of relevant experience. Understanding the business requirements and Design ,develop and maintain oracle database applications. Proficiency with PL/SQL development. Write and optimize procedures ,functions ,packages. Experience with SQL performance tuning and optimization. Experience in Agile development methodology. Knowledge of database design ,data modeling. Experience with oracle tools such as SQL Developer ,Toad. Understanding of security concepts and implementing Oracle data securi…",137067.12,137067.12,IT Jobs,,2026-05-29T10:56:36Z,https://www.adzuna.com/land/ad/5744675255?se=zMhPMwhl8RGN64C7ajy0tA&utm_medium=api&utm_source=a066d705&v=F867E1C6E32A209A3EAECD48D91D5EBEB89C74AC,data analyst,2026-06-10T20:08:52.509940
5757460881,Junior Data Analyst,Leverage Technologies,"West End, Dauphin County","Role Description: • Engage with internal partners to understand business strategy, questions, and goals. Adhere to engagement process structure for business requests, translating requirements into an analytical project approach, and leading projects through completion. • Acquire and compile structured and unstructured data and verify its quality, accuracy, and reasonableness. • Serve as primary risk and performance liaison for assigned business areas. • Perform analyses of historical data to su…",64236.19,64236.19,IT Jobs,,2026-06-09T14:38:56Z,https://www.adzuna.com/land/ad/5757460881?se=zMhPMwhl8RGN64C7ajy0tA&utm_medium=api&utm_source=a066d705&v=59F74C63C6D0CCEB3F65CB44DC0756F52FA6A8EC,data analyst,2026-06-10T20:08:52.509948
